pc4_code,total_charging_station
5611,14
5612,11
5613,13
5614,8
5615,19
5616,18
5617,1
5621,6
5622,7
5623,9
5624,9
5625,12
5626,3
5627,11
5628,17
5629,6
5631,9
5632,17
5633,1
5641,8
5642,9
5643,11
5644,16
5645,45
5646,2
5651,8
5652,16
5653,10
5654,10
5655,9
5656,1
5657,2
5658,22
