pc4_code,val
5611,2996
5612,2377
5613,2233
5614,616
5615,2482
5616,3356
5617,456
5621,832
5622,2366
5623,3829
5624,3922
5625,3682
5626,4135
5627,4644
5628,5003
5629,4000
5631,6527
5632,5633
5633,1986
5641,4968
5642,2581
5643,1961
5644,7525
5645,1636
5646,1470
5647,475
5651,5479
5652,5028
5653,4314
5654,3441
5655,2740
5656,1081
5657,4599
5658,7588
